Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
23/03/1989;1.894443392753601;1.8981291749929803;1.8704866276974226;1.894443392753601;665290;0.0;0.0
24/03/1989;1.894443392753601;1.894443392753601;1.894443392753601;1.894443392753601;0;0.0;0.0
27/03/1989;1.894443392753601;1.894443392753601;1.894443392753601;1.894443392753601;0;0.0;0.0
28/03/1989;1.907342791557312;1.916557244685966;1.8907572676254745;1.907342791557312;774533;0.0;0.0
29/03/1989;1.9183998107910156;1.9257713733065391;1.9036571774597093;1.9183998107910156;1348318;0.0;0.0
30/03/1989;1.8889143466949463;1.922085557926352;1.88154311211011;1.8889143466949463;857627;0.0;0.0
31/03/1989;1.885229229927063;1.9276147414926472;1.885229229927063;1.885229229927063;1008333;0.0;0.0
03/04/1989;1.8999722003936768;1.909186328843421;1.8981293091437403;1.8999722003936768;588407;0.0;0.0
04/04/1989;1.9626275300979612;1.9626275300979612;1.9183991535567297;1.9626275300979614;1630911;0.0;0.0
05/04/1989;1.9902707338333132;1.9939565150751764;1.9405139982674628;1.990270733833313;1587284;0.0;0.0
06/04/1989;1.9865854978561401;2.027128115900124;1.9571000617604803;1.9865854978561401;1033905;0.0;0.0
07/04/1989;1.958943009376526;1.9865855552967375;1.958943009376526;1.9589430093765259;628285;0.0;0.0
10/04/1989;1.9718425273895264;1.9773708715763207;1.9534139485672677;1.9718425273895264;681741;0.0;0.0
11/04/1989;1.9718425273895264;1.9718425273895264;1.9718425273895264;1.9718425273895264;0;0.0;0.0
12/04/1989;1.9663141965866087;1.9718428695325403;1.95894296045859;1.9663141965866089;1568204;0.0;0.0
13/04/1989;1.9570996761322021;1.9681566920018994;1.944199769650918;1.9570996761322021;551756;0.0;0.0
14/04/1989;1.9663141965866087;1.9663141965866087;1.9368287603746985;1.9663141965866089;1667841;0.0;0.0
17/04/1989;1.9663141965866087;1.9663141965866087;1.9663141965866087;1.9663141965866089;0;0.0;0.0
18/04/1989;1.9847421646118164;1.9847421646118164;1.9626279713691144;1.9847421646118164;1355629;0.0;0.0
19/04/1989;1.9902707338333132;1.9994850230380583;1.9847423897703442;1.990270733833313;1353652;0.0;0.0
20/04/1989;1.9534139633178709;1.9902707934408683;1.9534139633178709;1.953413963317871;769255;0.0;0.0
21/04/1989;1.9663141965866087;1.9755283236966048;1.95894296045859;1.9663141965866089;1307862;0.0;0.0
24/04/1989;1.9626275300979612;1.9810559383735458;1.946041847920035;1.9626275300979614;567853;0.0;0.0
25/04/1989;1.9441994428634644;1.9663134708858603;1.9368280455560376;1.9441994428634644;1179743;0.0;0.0
26/04/1989;1.9220858812332153;1.9497285892257148;1.9165575363146414;1.9220858812332153;1771918;0.0;0.0
27/04/1989;1.9276138544082642;1.9349850875579206;1.9128710603091936;1.9276138544082642;1405467;0.0;0.0
28/04/1989;1.9220858812332153;1.9497285892257148;1.9220858812332153;1.9220858812332153;1538044;0.0;0.0
01/05/1989;1.9220858812332153;1.9220858812332153;1.9220858812332153;1.9220858812332153;0;0.0;0.0
02/05/1989;1.9257713556289673;1.9276142462409316;1.9091856679211145;1.9257713556289673;652383;0.0;0.0
03/05/1989;1.907342791557312;1.922085588763332;1.907342791557312;1.907342791557312;695692;0.0;0.0
04/05/1989;1.907342791557312;1.907342791557312;1.907342791557312;1.907342791557312;0;0.0;0.0
05/05/1989;1.9257713556289673;1.9276142462409316;1.8999715426611181;1.9257713556289673;1091240;0.0;0.0
08/05/1989;1.9257713556289673;1.9257713556289673;1.9257713556289673;1.9257713556289673;0;0.0;0.0
09/05/1989;1.9276138544082642;1.9349850875579206;1.9128710603091936;1.9276138544082642;607451;0.0;0.0
10/05/1989;1.9276138544082642;1.9276138544082642;1.9276138544082642;1.9276138544082642;0;0.0;0.0
11/05/1989;1.8815436363220215;1.916557747904781;1.8760149629931993;1.8815436363220215;1077009;0.0;0.0
12/05/1989;1.8907572031021118;1.907342726467957;1.8760144063992;1.8907572031021118;1124273;0.0;0.0
15/05/1989;1.8907572031021118;1.8907572031021118;1.8907572031021118;1.8907572031021118;0;0.0;0.0
16/05/1989;1.8907572031021118;1.925771304296551;1.8760144063992;1.8907572031021118;646172;0.0;0.0
17/05/1989;1.8907572031021118;1.8907572031021118;1.8907572031021118;1.8907572031021118;0;0.0;0.0
18/05/1989;1.8907572031021118;1.8907572031021118;1.8907572031021118;1.8907572031021118;0;0.0;0.0
19/05/1989;1.9036568403244019;1.9036568403244019;1.8889140457041127;1.9036568403244019;603534;0.0;0.0
22/05/1989;1.898128867149353;1.9073429934535147;1.8944430855077437;1.898128867149353;777779;0.0;0.0
23/05/1989;1.8889143466949463;1.90365714366444;1.88154311211011;1.8889143466949463;780987;0.0;0.0
24/05/1989;1.898128867149353;1.8999717579701576;1.8944430855077437;1.898128867149353;604504;0.0;0.0
25/05/1989;1.898128867149353;1.898128867149353;1.898128867149353;1.898128867149353;0;0.0;0.0
26/05/1989;1.949728727340698;1.9773712733914035;1.934985926847022;1.9497287273406982;1289248;0.0;0.0
29/05/1989;1.9773705005645752;1.9773705005645752;1.9460421846846976;1.9773705005645752;1291598;0.0;0.0
30/05/1989;1.9570996761322021;1.9718424732250732;1.9534138949090283;1.9570996761322021;558154;0.0;0.0
31/05/1989;1.9810566902160645;1.990270815900835;1.9497283678679884;1.9810566902160645;1156820;0.0;0.0
01/06/1989;1.9663141965866087;1.9755283236966048;1.9534142875126583;1.9663141965866089;1210593;0.0;0.0
02/06/1989;2.0086991786956787;2.0123847957925927;1.971842352126927;2.0086991786956787;975301;0.0;0.0
05/06/1989;2.2075400352478027;2.2115981174137205;2.185221305157057;2.2075400352478027;769684;1.072284;0.0
06/06/1989;2.2075400352478027;2.2075400352478027;2.2075400352478027;2.2075400352478027;0;0.0;0.0
07/06/1989;2.2075400352478027;2.2075400352478027;2.2075400352478027;2.2075400352478027;0;0.0;0.0
08/06/1989;2.2075400352478027;2.2075400352478027;2.2075400352478027;2.2075400352478027;0;0.0;0.0
09/06/1989;2.2075400352478027;2.2075400352478027;2.2075400352478027;2.2075400352478027;0;0.0;0.0
12/06/1989;2.2075400352478027;2.2075400352478027;2.2075400352478027;2.2075400352478027;0;0.0;0.0
13/06/1989;2.2075400352478027;2.2075400352478027;2.2075400352478027;2.2075400352478027;0;0.0;0.0
14/06/1989;2.0269601345062256;2.0411630616230845;2.0208731915212086;2.0269601345062256;1623916;0.0;0.0
15/06/1989;2.0249314308166504;2.041163401785411;2.0249314308166504;2.0249314308166504;817227;0.0;0.0
16/06/1989;2.0249314308166504;2.0249314308166504;2.0249314308166504;2.0249314308166504;0;0.0;0.0
19/06/1989;2.0249314308166504;2.0249314308166504;2.0249314308166504;2.0249314308166504;0;0.0;0.0
20/06/1989;2.0249314308166504;2.03101855527155;2.01681544533227;2.0249314308166504;1474478;0.0;0.0
21/06/1989;2.055366277694702;2.0594243605588587;2.0411633485811174;2.055366277694702;1585550;0.0;0.0
22/06/1989;2.055366277694702;2.055366277694702;2.055366277694702;2.055366277694702;0;0.0;0.0
23/06/1989;2.055366277694702;2.055366277694702;2.055366277694702;2.055366277694702;0;0.0;0.0
26/06/1989;2.126380681991577;2.1547865369956596;2.1202937388414824;2.126380681991577;1176180;0.0;0.0
27/06/1989;2.10203218460083;2.1263801313516106;2.10203218460083;2.10203218460083;891312;0.0;0.0
28/06/1989;2.095945358276367;2.1162352247899863;2.0797133928833027;2.095945358276367;638282;0.0;0.0
29/06/1989;2.055366277694702;2.0715982482403654;2.0411633485811174;2.055366277694702;1688862;0.0;0.0
30/06/1989;2.037104606628418;2.0594236942491575;2.0249307228856717;2.037104606628418;1381238;0.0;0.0
03/07/1989;2.1405832767486572;2.1568152429293574;2.1202934092504986;2.1405832767486572;1236575;0.0;0.0
04/07/1989;2.1669602394104004;2.1771050836478594;2.1365253457871316;2.1669602394104004;1719954;0.0;0.0
05/07/1989;2.1669602394104004;2.1771050836478594;2.156815395172941;2.1669602394104004;963065;0.0;0.0
06/07/1989;2.1608738899230957;2.164931792640859;2.1405840154232894;2.1608738899230957;493097;0.0;0.0
07/07/1989;2.136526346206665;2.160874308597201;2.136526346206665;2.136526346206665;498860;0.0;0.0
10/07/1989;2.1405832767486572;2.154786202042912;2.1304382527718615;2.1405832767486572;623137;0.0;0.0
11/07/1989;2.1608738899230957;2.175076639663015;2.1466709597276816;2.1608738899230957;749577;0.0;0.0
12/07/1989;2.1669602394104004;2.191308009944659;2.1649311983807302;2.1669602394104004;1023105;0.0;0.0
13/07/1989;2.19130802154541;2.19130802154541;2.1771050951734208;2.19130802154541;510256;0.0;0.0
14/07/1989;2.19130802154541;2.19130802154541;2.19130802154541;2.19130802154541;0;0.0;0.0
17/07/1989;2.221743106842041;2.2258008280321655;2.1973951556022686;2.221743106842041;1034912;0.0;0.0
18/07/1989;2.201453447341919;2.2258012224406314;2.1872505183825104;2.201453447341919;940515;0.0;0.0
19/07/1989;2.2075400352478027;2.2176850602071467;2.1953661496609502;2.2075400352478027;796113;0.0;0.0
20/07/1989;2.242032766342163;2.242032766342163;2.225800799060263;2.242032766342163;1565368;0.0;0.0
21/07/1989;2.242032766342163;2.242032766342163;2.242032766342163;2.242032766342163;0;0.0;0.0
24/07/1989;2.272468328475952;2.3008741893489826;2.266381384068231;2.272468328475952;1347217;0.0;0.0
25/07/1989;2.292757511138916;2.292757511138916;2.262322798288521;2.292757511138916;863204;0.0;0.0
26/07/1989;2.2968153953552246;2.3008732965673317;2.2826124704297084;2.2968153953552246;785463;0.0;0.0
27/07/1989;2.53420802665103;2.584932804107666;2.5220341378071964;2.584932804107666;1779827;0.0;0.0
28/07/1989;2.3272507190704346;2.351598493672241;2.3029027640131523;2.3272507190704346;1343655;0.0;0.0
31/07/1989;2.568699457255386;2.568699457255386;2.532177629814712;2.538264751434326;962039;0.0;0.0
01/08/1989;2.5484102177914183;2.5626131441405904;2.5423230946799626;2.5524682998657227;1445120;0.0;0.0
02/08/1989;2.5423232518519345;2.5443522930145264;2.524062603210438;2.5443522930145264;698453;0.0;0.0
03/08/1989;2.3211634159088135;2.327250358616495;2.302902407330322;2.3211634159088135;1003763;0.0;0.0
04/08/1989;2.5544978316281735;2.5544978316281735;2.507831138700374;2.5240631103515625;957059;0.0;0.0
07/08/1989;2.507830736767309;2.517975582081755;2.493627628507249;2.501743793487549;629292;0.0;0.0
08/08/1989;2.5118884527637895;2.5118884527637895;2.483482599258423;2.483482599258423;576377;0.0;0.0
09/08/1989;2.5078312335711943;2.5078312335711943;2.467251302908092;2.4794251918792725;1044480;0.0;0.0
10/08/1989;2.4875413584673933;2.501744289085604;2.4794251918792725;2.4794251918792725;433374;0.0;0.0
11/08/1989;2.4976858319693203;2.532178632528883;2.4834829034768253;2.507830858230591;679334;0.0;0.0
14/08/1989;2.507830858230591;2.507830858230591;2.507830858230591;2.507830858230591;0;0.0;0.0
15/08/1989;2.507830858230591;2.507830858230591;2.507830858230591;2.507830858230591;0;0.0;0.0
16/08/1989;2.4834828597531646;2.511888716238047;2.477396096741227;2.4915988445281982;617373;0.0;0.0
17/08/1989;2.5017438706108575;2.507830814078265;2.4915988445281982;2.4915988445281982;403139;0.0;0.0
18/08/1989;2.4834826396377334;2.5037725095492553;2.4834826396377334;2.4875407218933105;813627;0.0;0.0
21/08/1989;2.272468328475952;2.2826133561258195;2.2582653980394367;2.272468328475952;480637;0.0;0.0
22/08/1989;2.2704389095306396;2.2704389095306396;2.2481201772299784;2.2704389095306396;532881;0.0;0.0
23/08/1989;2.2704389095306396;2.2704389095306396;2.2704389095306396;2.2704389095306396;0;0.0;0.0
24/08/1989;2.3211634159088135;2.327250358616495;2.311018571547827;2.3211634159088135;1034464;0.0;0.0
25/08/1989;2.3130478858947754;2.347540685617348;2.3130478858947754;2.3130478858947754;1056921;0.0;0.0
28/08/1989;2.2907283306121826;2.3130474194355206;2.2724675040141324;2.2907283306121826;393627;0.0;0.0
29/08/1989;2.2907283306121826;2.306960296780738;2.2907283306121826;2.2907283306121826;565316;0.0;0.0
30/08/1989;2.3211634159088135;2.3211634159088135;2.290728521914959;2.3211634159088135;353451;0.0;0.0
31/08/1989;2.3434829711914062;2.3434829711914062;2.3069611244371213;2.3434829711914062;1756568;0.0;0.0
01/09/1989;2.3515985012054443;2.3515985012054443;2.327250726525641;2.3515985012054443;1000891;0.0;0.0
04/09/1989;2.3637728691101074;2.3779757996283837;2.357685924667346;2.3637728691101074;878834;0.0;0.0
05/09/1989;2.3779757022857666;2.3779757022857666;2.3637727723488884;2.3779757022857666;966852;0.0;0.0
06/09/1989;2.3718886375427246;2.3820334838646096;2.3617437912208397;2.3718886375427246;1360162;0.0;0.0
07/09/1989;2.3921780586242676;2.3962361407506063;2.3637722055616894;2.3921780586242676;1209530;0.0;0.0
08/09/1989;2.386091709136963;2.396236736519689;2.36377279325936;2.386091709136963;631903;0.0;0.0
11/09/1989;2.3637728691101074;2.388120827336652;2.3637728691101074;2.3637728691101074;619761;0.0;0.0
12/09/1989;2.361743688583374;2.3820333803453875;2.3576856058665916;2.361743688583374;1151224;0.0;0.0
13/09/1989;2.3536269664764404;2.363771990413449;2.351597925597952;2.3536269664764404;741743;0.0;0.0
14/09/1989;2.27652645111084;2.3313093169818058;2.27652645111084;2.27652645111084;781695;0.0;0.0
15/09/1989;2.3029024600982666;2.313047665602612;2.2927576155048244;2.3029024600982666;972857;0.0;0.0
18/09/1989;2.3313088417053223;2.3313088417053223;2.3029028034246193;2.3313088417053223;776063;0.0;0.0
19/09/1989;2.3211634159088135;2.333337481779624;2.3069604894390743;2.3211634159088135;542188;0.0;0.0
20/09/1989;2.3029024600982666;2.3211634690951852;2.3029024600982666;2.3029024600982666;681293;0.0;0.0
21/09/1989;2.3029024600982666;2.313047665602612;2.2826127709113826;2.3029024600982666;947995;0.0;0.0
22/09/1989;2.3110194206237793;2.333338339055618;2.290729363536279;2.3110194206237793;558378;0.0;0.0
25/09/1989;2.2826132774353027;2.317106081526954;2.272468250135174;2.2826132774353027;410674;0.0;0.0
26/09/1989;2.3130478858947754;2.3130478858947754;2.262323116730238;2.3130478858947754;978229;0.0;0.0
27/09/1989;2.2907283306121826;2.3029022150108824;2.2826125279833374;2.2907283306121826;771978;0.0;0.0
28/09/1989;2.2582647800445557;2.292757575886037;2.2582647800445557;2.2582647800445557;1104315;0.0;0.0
29/09/1989;2.2258012294769287;2.2623232531514113;2.201453454301247;2.2258012294769287;1497364;0.0;0.0
02/10/1989;2.1973958015441895;2.2258014823241616;2.195366759897227;2.1973958015441895;1019879;0.0;0.0
03/10/1989;2.235945463180542;2.2420322238692205;2.197394595327501;2.235945463180542;887861;0.0;0.0
04/10/1989;2.2623229026794434;2.2623229026794434;2.237974770364738;2.2623229026794434;727624;0.0;0.0
05/10/1989;2.2907283306121826;2.2907283306121826;2.2582645787305045;2.2907283306121826;807808;0.0;0.0
06/10/1989;2.3475401401519775;2.3576849833543867;2.2927573011283435;2.3475401401519775;1279567;0.0;0.0
09/10/1989;2.3272507190704346;2.375946629184999;2.3231928167886253;2.3272507190704346;938352;0.0;0.0
10/10/1989;2.3333375453948975;2.357685316889432;2.331308504285202;2.3333375453948975;977353;0.0;0.0
11/10/1989;2.227830410003662;2.351598695937841;2.227830410003662;2.227830410003662;1255824;0.0;0.0
12/10/1989;2.2582647800445557;2.26232286217617;2.211598098719127;2.2582647800445557;823494;0.0;0.0
13/10/1989;2.2582647800445557;2.2582647800445557;2.2582647800445557;2.2582647800445557;0;0.0;0.0
16/10/1989;2.2582647800445557;2.2582647800445557;2.2582647800445557;2.2582647800445557;0;0.0;0.0
17/10/1989;2.2582647800445557;2.2582647800445557;2.2582647800445557;2.2582647800445557;0;0.0;0.0
18/10/1989;2.2582647800445557;2.2582647800445557;2.2582647800445557;2.2582647800445557;0;0.0;0.0
19/10/1989;2.175076484680176;2.187250552877005;2.132467877585461;2.175076484680176;1334795;0.0;0.0
20/10/1989;2.150728225708008;2.191307962693719;2.1405833816893005;2.150728225708008;209645;0.0;0.0
23/10/1989;2.1466705799102783;2.1649314095925076;2.1324676522278345;2.1466705799102783;1342573;0.0;0.0
24/10/1989;2.091887950897217;2.156815647338721;2.0715980795946467;2.091887950897217;1785758;0.0;0.0
25/10/1989;2.081742525100708;2.0959454503295714;2.0715976816260526;2.081742525100708;1091222;0.0;0.0
26/10/1989;2.0898587703704834;2.1101488207764723;2.0898587703704834;2.0898587703704834;581543;0.0;0.0
27/10/1989;2.0249314308166504;2.081743148751826;2.0208735283022032;2.0249314308166504;1346751;0.0;0.0
30/10/1989;2.130438804626465;2.130438804626465;2.0452214112422284;2.130438804626465;827430;0.0;0.0
31/10/1989;2.130438804626465;2.1649316063536626;2.110149112328033;2.130438804626465;901757;0.0;0.0
01/11/1989;2.130438804626465;2.130438804626465;2.130438804626465;2.130438804626465;0;0.0;0.0
02/11/1989;2.150728225708008;2.1649311516985508;2.13246739820107;2.150728225708008;607189;0.0;0.0
03/11/1989;2.1202938556671143;2.154786655721803;2.0898589577842537;2.1202938556671143;664749;0.0;0.0
06/11/1989;2.0898587703704834;2.146670478414161;2.085800688107104;2.0898587703704834;472151;0.0;0.0
07/11/1989;2.272467284068329;2.2968152309645915;2.2379743141847697;2.286670207977295;1536309;0.0;0.0
08/11/1989;2.300873903099985;2.3414536477399803;2.296816000818176;2.3272507190704346;836737;0.0;0.0
09/11/1989;2.341453838555063;2.3881207111040683;2.3171060619690524;2.382033586502075;502105;0.0;0.0
10/11/1989;2.341453838555063;2.3881207111040683;2.3171060619690524;2.382033586502075;1144155;0.0;0.0
13/11/1989;2.371889314214437;2.3779762598351977;2.3617444649983477;2.367831230163574;951613;0.0;0.0
14/11/1989;2.367831230163574;2.367831230163574;2.367831230163574;2.367831230163574;0;0.0;0.0
15/11/1989;2.367831230163574;2.367831230163574;2.367831230163574;2.367831230163574;0;0.0;0.0
16/11/1989;2.388120041036202;2.408409909316699;2.3779750166682336;2.3982648849487305;911698;0.0;0.0
17/11/1989;2.3982648849487305;2.3982648849487305;2.3982648849487305;2.3982648849487305;0;0.0;0.0
20/11/1989;2.3982648849487305;2.442902703439088;2.3982648849487305;2.3982648849487305;804134;0.0;0.0
21/11/1989;2.396236736519689;2.402323500311634;2.386091709136963;2.386091709136963;869154;0.0;0.0
22/11/1989;2.388120819827719;2.4469614028930664;2.388120819827719;2.4469614028930664;931991;0.0;0.0
23/11/1989;2.422612714786078;2.4672503506030825;2.422612714786078;2.438844680786133;745082;0.0;0.0
24/11/1989;2.2258012294769287;2.2258012294769287;2.1953665105073266;2.2258012294769287;899817;0.0;0.0
27/11/1989;2.2176852226257324;2.2258010266410513;2.215656181394171;2.2176852226257324;352257;0.0;0.0
28/11/1989;2.2481203079223633;2.2481203079223633;2.21159846496694;2.2481203079223633;733611;0.0;0.0
29/11/1989;2.3069608211517334;2.347540745796917;2.2481202462132956;2.3069608211517334;1655009;0.0;0.0
30/11/1989;2.3069608211517334;2.3069608211517334;2.3069608211517334;2.3069608211517334;0;0.0;0.0
01/12/1989;2.3069608211517334;2.3069608211517334;2.3069608211517334;2.3069608211517334;0;0.0;0.0
04/12/1989;2.3434829711914062;2.3820336791030705;2.3434829711914062;2.3434829711914062;1795960;0.0;0.0
05/12/1989;2.3434829711914062;2.3434829711914062;2.3434829711914062;2.3434829711914062;0;0.0;0.0
06/12/1989;2.3434829711914062;2.3434829711914062;2.3434829711914062;2.3434829711914062;0;0.0;0.0
07/12/1989;2.367831230163574;2.3779762598351977;2.353628296896622;2.367831230163574;1484923;0.0;0.0
08/12/1989;2.367831230163574;2.367831230163574;2.367831230163574;2.367831230163574;0;0.0;0.0
11/12/1989;2.337395191192627;2.396235933286572;2.337395191192627;2.337395191192627;1453831;0.0;0.0
12/12/1989;2.3333375453948975;2.377975186620028;2.3272504220658115;2.3333375453948975;796468;0.0;0.0
13/12/1989;2.3333375453948975;2.3617433991088226;2.3231925203018733;2.3333375453948975;1480354;0.0;0.0
14/12/1989;2.2968153953552246;2.3373951292980055;2.2968153953552246;2.2968153953552246;1155328;0.0;0.0
15/12/1989;2.2826132774353027;2.3211639841737104;2.2765261527819303;2.2826132774353027;983564;0.0;0.0
18/12/1989;2.3130478858947754;2.3130478858947754;2.2582650341420125;2.3130478858947754;939508;0.0;0.0
19/12/1989;2.2968153953552246;2.311018320280741;2.2826124704297084;2.2968153953552246;899407;0.0;0.0
20/12/1989;2.3272507190704346;2.333337843176362;2.2907288767122487;2.3272507190704346;844701;0.0;0.0
21/12/1989;2.3414530754089355;2.3637719836420725;2.3272501502110696;2.3414530754089355;1056324;0.0;0.0
22/12/1989;2.3515985012054443;2.361743708081156;2.3373957529458766;2.3515985012054443;559814;0.0;0.0
25/12/1989;2.3515985012054443;2.3515985012054443;2.3515985012054443;2.3515985012054443;0;0.0;0.0
26/12/1989;2.3637728691101074;2.3637728691101074;2.34348299414907;2.3637728691101074;231282;0.0;0.0
27/12/1989;2.382033586502075;2.3962366967845687;2.343482880089061;2.382033586502075;778431;0.0;0.0
28/12/1989;2.412468433380127;2.4165261551422708;2.371888508926594;2.412468433380127;968847;0.0;0.0
29/12/1989;2.3962366580963135;2.412468629195242;2.382033548043135;2.3962366580963135;822282;0.0;0.0
01/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
02/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
03/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
04/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
05/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
08/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
09/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
10/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
11/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
12/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
15/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
16/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
17/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
